[Header]
"Application Name,LabSolutions"
"6.45850,5.11"
"6.47517,5.11"
"6.49183,5.11"
"6.50850,5.11"
"6.52517,5.11"
"6.54183,5.11"
"6.55850,5.11"
"6.57517,5.11"
"6.59183,5.11"
"6.60850,5.11"
"6.62517,5.11"
"6.64183,5.11"
"6.65850,5.11"
"6.67517,5.11"
"6.69183,5.11"
"6.70850,5.11"
"6.72517,5.11"
"6.74183,5.11"
"6.75850,5.11"
"6.77517,5.11"
"6.79183,5.11"
"6.80850,5.11"
"6.82517,5.11"
"6.84183,5.11"
"6.85850,5.11"
"6.87517,5.11"
"6.89183,5.11"
"6.90850,5.11"
"6.92517,5.11"
"6.94183,5.11"
"6.95850,5.11"
"6.97517,5.11"
"6.99183,5.11"
"7.00850,5.11"
"7.02517,5.11"
"7.04183,5.11"
"7.05850,5.11"
"7.07517,5.11"
"7.09183,5.11"
"7.10850,5.11"
"7.12517,5.11"
"7.14183,5.11"
"7.15850,5.11"
"7.17517,5.11"
"7.19183,5.11"

[Status Trace (Linear Velocity)]
"Interval(msec),1000"
"# of Points,432"
"Start Time(min),0.009"
"End Time(min),7.192"
"Intensity Units,"
"Intensity Multiplier,1"
"R.Time (min),Intensity"
"0.00850,39.02"
"0.02517,37.28"
"0.04183,38.47"
"0.05850,39.92"
"0.07517,39.98"
"0.09183,39.07"
"0.10850,39.02"
"0.12517,39.03"
"0.14183,39.03"
"0.15850,39.03"
"0.17517,39.03"
"0.19183,39.03"
"0.20850,39.03"
"0.22517,39.03"
"0.24183,39.03"
"0.25850,39.02"
"0.27517,39.02"
"0.29183,39.02"
"0.30850,39.02"
"0.32517,39.02"
"0.34183,39.02"
"0.35850,39.02"
"0.37517,39.02"
"0.39183,39.02"
"0.40850,39.02"
"0.42517,39.02"
"0.44183,39.02"
"0.45850,39.02"
"0.47517,39.03"
"0.49183,39.03"
"0.50850,39.03"
"0.52517,39.03"
"0.54183,39.03"
"0.55850,39.02"
"0.57517,39.02"
"0.59183,39.02"
"0.60850,39.02"
"0.62517,39.02"
"0.64183,39.02"
"0.65850,39.02"
"0.67517,39.02"
"0.69183,39.02"
"0.70850,39.02"
"0.72517,39.02"
"0.74183,39.02"
"0.75850,39.02"
"0.77517,39.02"
"0.79183,39.02"
"0.80850,39.02"
"0.82517,39.03"
"0.84183,39.02"
"0.85850,39.02"
"0.87517,39.02"
"0.89183,39.02"
"0.90850,39.02"
"0.92517,39.02"
"0.94183,39.03"
"0.95850,39.02"
"0.97517,39.02"
"0.99183,39.02"
"1.00850,39.02"
"1.02517,39.02"
"1.04183,39.02"
"1.05850,39.02"
"1.07517,39.03"
"1.09183,39.02"
"1.10850,39.02"
"1.12517,39.03"
"1.14183,39.03"
"1.15850,39.03"
"1.17517,39.03"
"1.19183,39.02"
"1.20850,39.02"
"1.22517,39.02"
"1.24183,39.02"
"1.25850,39.02"
"1.27517,39.03"
"1.29183,39.02"
"1.30850,39.02"
"1.32517,39.02"
"1.34183,39.02"
"1.35850,39.02"
"1.37517,39.02"
"1.39183,39.02"
"1.40850,39.02"
"1.42517,39.02"
"1.44183,39.02"
"1.45850,39.02"
"1.47517,39.03"
"1.49183,39.02"
"1.50850,39.02"
"1.52517,39.03"
"1.54183,39.03"
"1.55850,39.03"
"1.57517,39.03"
"1.59183,39.02"
"1.60850,39.02"
"1.62517,39.01"
"1.64183,38.99"
"1.65850,38.97"
"1.67517,38.94"
"1.69183,38.90"
"1.70850,38.86"
"1.72517,38.83"
"1.74183,38.80"
"1.75850,38.77"
"1.77517,38.74"
"1.79183,38.70"
"1.80850,38.68"
"1.82517,38.65"
"1.84183,38.61"
"1.85850,38.58"
"1.87517,38.55"
"1.89183,38.52"
"1.90850,38.49"
"1.92517,38.46"
"1.94183,38.43"
"1.95850,38.40"
"1.97517,38.37"
"1.99183,38.34"
"2.00850,38.31"
"2.02517,38.28"
"2.04183,38.25"
"2.05850,38.22"
"2.07517,38.19"
"2.09183,38.16"
"2.10850,38.13"
"2.12517,38.10"
"2.14183,38.07"
"2.15850,38.04"
"2.17517,38.01"
"2.19183,37.98"
"2.20850,37.95"
"2.22517,37.92"
"2.24183,37.89"
"2.25850,37.86"
"2.27517,37.83"
"2.29183,37.80"
"2.30850,37.77"
"2.32517,37.74"
"2.34183,37.72"
"2.35850,37.69"
"2.37517,37.67"
"2.39183,37.67"
"2.40850,37.67"
"2.42517,37.67"
"2.44183,37.67"
"2.45850,37.67"
"2.47517,37.67"
"2.49183,37.67"
"2.50850,37.66"
"2.52517,37.65"
"2.54183,37.66"
"2.55850,37.66"
"2.57517,37.66"
"2.59183,37.66"
"2.60850,37.66"
"2.62517,37.66"
"2.64183,37.65"
"2.65850,37.65"
"2.67517,37.65"
"2.69183,37.65"
"2.70850,37.65"
"2.72517,37.65"
"2.74183,37.65"
"2.75850,37.65"
"2.77517,37.65"
"2.79183,37.65"
"2.80850,37.65"
"2.82517,37.65"
"2.84183,37.65"
"2.85850,37.65"
"2.87517,37.65"
"2.89183,37.65"
"2.90850,37.65"
"2.92517,37.65"
"2.94183,37.65"
"2.95850,37.65"
"2.97517,37.64"
"2.99183,37.64"
"3.00850,37.64"
"3.02517,37.64"
"3.04183,37.64"
"3.05850,37.64"
"3.07517,37.64"
"3.09183,37.64"
"3.10850,37.64"
"3.12517,37.64"
"3.14183,37.64"
"3.15850,37.64"
"3.17517,37.64"
"3.19183,37.63"
"3.20850,37.63"
"3.22517,37.63"
"3.24183,37.63"
"3.25850,37.63"
"3.27517,37.63"
"3.29183,37.63"
"3.30850,37.63"
"3.32517,37.63"
"3.34183,37.63"
"3.35850,37.63"
"3.37517,37.64"
"3.39183,37.64"
"3.40850,37.64"
"3.42517,37.64"
"3.44183,37.64"
"3.45850,37.64"
"3.47517,37.64"
"3.49183,37.64"
"3.50850,37.64"
"3.52517,37.64"
"3.54183,37.64"
"3.55850,37.64"
"3.57517,37.64"
"3.59183,37.64"
"3.60850,37.64"
"3.62517,37.64"
"3.64183,37.64"
"3.65850,37.64"
"3.67517,37.64"
"3.69183,37.64"
"3.70850,37.64"
"3.72517,37.64"
"3.74183,37.64"
"3.75850,37.64"
"3.77517,37.63"
"3.79183,37.64"
"3.80850,37.64"
"3.82517,37.63"
"3.84183,37.64"
"3.85850,37.64"
"3.87517,37.63"
"3.89183,37.63"
"3.90850,37.63"
"3.92517,37.63"
"3.94183,37.63"
"3.95850,37.63"
"3.97517,37.63"
"3.99183,37.63"
"4.00850,37.63"
"4.02517,37.63"
"4.04183,37.63"
"4.05850,37.63"
"4.07517,37.64"
"4.09183,37.64"
"4.10850,37.64"
"4.12517,37.64"
"4.14183,37.64"
"4.15850,37.64"
"4.17517,37.64"
"4.19183,37.64"
"4.20850,37.64"
"4.22517,37.64"
"4.24183,37.64"
"4.25850,37.64"
"4.27517,37.63"
"4.29183,37.63"
"4.30850,37.63"
"4.32517,37.63"
"4.34183,37.63"
"4.35850,37.63"
"4.37517,37.63"
"4.39183,37.64"
"4.40850,37.64"
"4.42517,37.64"
"4.44183,37.64"
"4.45850,37.64"
"4.47517,37.64"
"4.49183,37.64"
"4.50850,37.63"
"4.52517,37.63"
"4.54183,37.64"
"4.55850,37.63"
"4.57517,37.63"
"4.59183,37.63"
"4.60850,37.63"
"4.62517,37.63"
"4.64183,37.63"
"4.65850,37.63"
"4.67517,37.63"
"4.69183,37.63"
"4.70850,37.63"
"4.72517,37.63"
"4.74183,37.63"
"4.75850,37.64"
"4.77517,37.64"
"4.79183,37.64"
"4.80850,37.64"
"4.82517,37.64"
"4.84183,37.64"
"4.85850,37.64"
"4.87517,37.64"
"4.89183,37.64"
"4.90850,37.64"
"4.92517,37.63"
"4.94183,37.64"
"4.95850,37.64"
"4.97517,37.64"
"4.99183,37.64"
"5.00850,37.64"
"5.02517,37.64"
"5.04183,37.64"
"5.05850,37.64"
"5.07517,37.64"
"5.09183,37.64"
"5.10850,37.64"
"5.12517,37.64"
"5.14183,37.64"
"5.15850,37.64"
"5.17517,37.64"
"5.19183,37.64"
"5.20850,37.64"
"5.22517,37.64"
"5.24183,37.64"
"5.25850,37.64"
"5.27517,37.64"
"5.29183,37.64"
"5.30850,37.64"
"5.32517,37.64"
"5.34183,37.64"
"5.35850,37.64"
"5.37517,37.64"
"5.39183,37.64"
"5.40850,37.64"
"5.42517,37.64"
"5.44183,37.64"
"5.45850,37.64"
"5.47517,37.64"
"5.49183,37.64"
"5.50850,37.64"
"5.52517,37.64"
"5.54183,37.64"
"5.55850,37.64"
"5.57517,37.64"
"5.59183,37.64"
"5.60850,37.64"
"5.62517,37.64"
"5.64183,37.64"
"5.65850,37.64"
"5.67517,37.64"
"5.69183,37.64"
"5.70850,37.64"
"5.72517,37.64"
"5.74183,37.64"
"5.75850,37.64"
"5.77517,37.64"
"5.79183,37.64"
"5.80850,37.64"
"5.82517,37.64"
"5.84183,37.64"
"5.85850,37.64"
"5.87517,37.64"
"5.89183,37.64"
"5.90850,37.64"
"5.92517,37.64"
"5.94183,37.64"
"5.95850,37.64"
"5.97517,37.64"
"5.99183,37.64"
"6.00850,37.64"
"6.02517,37.64"
"6.04183,37.64"
"6.05850,37.64"
"6.07517,37.64"
"6.09183,37.64"
"6.10850,37.64"
"6.12517,37.64"
"6.14183,37.64"
"6.15850,37.64"
"6.17517,37.64"
"6.19183,37.64"
"6.20850,37.64"
"6.22517,37.64"
"6.24183,37.64"
"6.25850,37.64"
"6.27517,37.64"
"6.29183,37.64"
"6.30850,37.64"
"6.32517,37.64"
"6.34183,37.64"
"6.35850,37.64"
"6.37517,37.64"
"6.39183,37.64"
"6.40850,37.64"
"6.42517,37.64"
"6.44183,37.64"
"6.45850,37.64"
"6.47517,37.64"
"6.49183,37.64"
"6.50850,37.64"
"6.52517,37.64"
"6.54183,37.64"
"6.55850,37.64"
"6.57517,37.64"
"6.59183,37.64"
"6.60850,37.64"
"6.62517,37.64"
"6.64183,37.64"
"6.65850,37.64"
"6.67517,37.64"
"6.69183,37.64"
"6.70850,37.64"
"6.72517,37.64"
"6.74183,37.64"
"6.75850,37.64"
"6.77517,37.64"
"6.79183,37.64"
"6.80850,37.64"
"6.82517,37.64"
"6.84183,37.64"
"6.85850,37.64"
"6.87517,37.64"
"6.89183,37.64"
"6.90850,37.64"
"6.92517,37.64"
"6.94183,37.64"
"6.95850,37.64"
"6.97517,37.64"
"6.99183,37.64"
"7.00850,37.64"
"7.02517,37.64"
"7.04183,37.64"
"7.05850,37.64"
"7.07517,37.64"
"7.09183,37.64"
"7.10850,37.64"
"7.12517,37.64"
"7.14183,37.64"
"7.15850,37.64"
"7.17517,37.64"
"7.19183,37.64"
